CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49011125103,2014,UT,Davis,4293,"1,3-BUTADIENE",1.06966590346653,0.00033218720019,0.61785284134986,0.00924416528985,0.01526606557878,0.00259967929839,0.08872857540327,0.00695560505796,0.00888727797675,0.04057762900539,0.0,0.00147001928646,0.05075056893279,0.00808354809942,0.02611232469078,0.02192730330714,0.00025478054028,0.02087690210994,0.00121348323456,0.0,0.00576722087817,0.04751630538084,0.00010838651388,0.0,0.0,0.0,0.0,0.0,7.542219039e-05,0.07432549934145,0.00438742237371,0.0,0.01635269042628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017827765057777,0.0
49011125200,2014,UT,Davis,3319,"1,3-BUTADIENE",1.12548782380935,0.0004581739428,0.59860318508742,0.00799337624592,0.01621995113451,0.00268233341109,0.09972909610248,0.00685717413663,0.00931201511655,0.04362101665707,0.0,0.00098971268019,0.05462520930282,0.00857985887649,0.02813988604221,0.02124538683483,0.00025553717412,0.02110148837793,0.00114455092596,0.0,0.00490517425851,0.10158228761061,8.761289706e-05,0.0,0.0,0.0,0.0,0.0,8.071437702e-05,0.07768996334736,0.00309858145719,0.0,0.01648553781258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018758130396824,0.0
49011125301,2014,UT,Davis,5108,"1,3-BUTADIENE",1.2474777607347,0.00046426737534,0.67789115074947,0.0121413331707,0.01735888456134,0.00305635351323,0.11593071097983,0.00930525496539,0.01092712385226,0.05235499402608,0.0,0.0014670132057,0.06033513575466,0.00784057843653,0.02843555446056,0.02583830016648,0.00027347086182,0.02292399181176,0.00146454568236,0.0,0.0067003795029,0.0720044080092,0.00013853364306,0.0,0.0,0.0,0.0,0.0,9.804446799e-05,0.10101743736483,0.0041346481278,0.0,0.01537564604541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020791296012244,0.0
49011125304,2014,UT,Davis,4901,"1,3-BUTADIENE",1.21901774205687,0.00050868228948,0.67363037138706,0.01223541385731,0.01738443709068,0.00306480449793,0.10894100977632,0.0089844437808,0.01076753450916,0.0511218199179,0.0,0.00234706609272,0.06409245507219,0.00710646874152,0.02712835978452,0.02420342202924,0.00032344358412,0.02119741540965,0.00134610999789,0.0,0.00616417882572,0.05602600869975,0.00015447658653,0.0,0.0,0.0,0.0,0.0,9.537975105e-05,0.10011633288045,0.00415431643182,0.0,0.01792379106306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020316962367614,0.0
49011125305,2014,UT,Davis,6152,"1,3-BUTADIENE",1.23026470688529,0.00056906553237,0.67895969229333,0.01140981719052,0.0180966084375,0.0031325399334,0.11069923728447,0.00853973869113,0.0108432413751,0.05076082278165,0.0,0.00285621846294,0.06544702124601,0.00730931920026,0.0268628083833,0.02284947787581,0.00032783370828,0.02076327822684,0.00125177699367,0.0,0.00543134317215,0.06522666985875,0.00013826674755,0.0,0.0,0.0,0.0,0.0,9.223994259e-05,0.09628769331543,0.00376279207098,0.0,0.01864720416126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020504411781423,0.0
49011125405,2014,UT,Davis,9412,"1,3-BUTADIENE",1.03639678923414,0.00063588668151,0.59896956895344,0.00761983562079,0.01689209617557,0.00278129980236,0.08883218917713,0.00596660906805,0.00856019860521,0.04009248341739,0.0,0.00271076376069,0.06189511316811,0.00853651670103,0.02785336013913,0.02110408975674,0.00026645840901,0.02189331730476,0.00112389090786,0.0,0.00417165081003,0.0181452094032,0.00010075736013,0.0,0.0,0.0,0.0,0.0,8.436871926e-05,0.07921466077833,0.00244646451441,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01727327982057,0.0
49011125502,2014,UT,Davis,5410,"1,3-BUTADIENE",1.03532525014593,0.00050980167462,0.55767818908518,0.00818639065809,0.01513909154019,0.00257155004046,0.10180218392205,0.00726361929333,0.00956825632539,0.04468790661921,0.0,0.0019947333747,0.0580811110173,0.00732615841812,0.02446559765265,0.02007211665732,0.00027569249364,0.01926474332457,0.00108798594984,0.0,0.00447437917878,0.05203838346276,0.00010442714805,0.0,0.0,0.0,0.0,0.0,7.857285873e-05,0.07956269927019,0.00291029234343,0.0,0.01618136783733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017255420835765,0.0
49011125600,2014,UT,Davis,1217,"1,3-BUTADIENE",1.12950961896882,0.00059360053503,0.66527360238324,0.00872449520883,0.018532912065,0.0030802359378,0.1114953041013,0.00733519445793,0.01047897363315,0.04874164001055,0.0,0.0019307971197,0.06090764864634,0.00779459815047,0.02491092926817,0.01937221642548,0.00027822167241,0.01938957260646,0.00103137537216,0.0,0.00400300449081,0.0208827860028,9.507179334e-05,0.0,0.0,0.0,0.0,0.0,7.586819982e-05,0.07578013216131,0.00247325466756,0.0,0.01632818405916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018825160316146,0.0
49011125701,2014,UT,Davis,3657,"1,3-BUTADIENE",1.12712313116859,0.00052543365333,0.6436504235655,0.0084104281089,0.01773104657724,0.00292276566687,0.11524414330395,0.00771408245397,0.01065008612637,0.05029999354872,0.0,0.00115373424159,0.05708251752333,0.0086792825679,0.02775494858337,0.02104698482439,0.00025877972874,0.02121194401401,0.00112824741633,0.0,0.00460438101081,0.03175370179179,9.211319736e-05,0.0,0.0,0.0,0.0,0.0,8.028742146e-05,0.07588531847571,0.00274248736695,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018785385519479,0.0
49011125702,2014,UT,Davis,3839,"1,3-BUTADIENE",1.16447779876095,0.00049144258461,0.6386029841505,0.0087202807047,0.01745837379393,0.00290802505227,0.12395017067985,0.00848466013839,0.01126803163791,0.05355314136492,0.0,0.00111494757201,0.05638165405191,0.0084533094429,0.02747185379175,0.02136685646208,0.00025628024568,0.02104021430469,0.00115677252549,0.0,0.00485810948676,0.05778137599017,9.465300237e-05,0.0,0.0,0.0,0.0,0.0,8.185653339e-05,0.0795949962285,0.00288780901617,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019407963312684,0.0
